Date,Adoption_Enterprise_Software,Adoption_Cloud_Services,Adoption_Digital_Labor,Adoption_Connectivity,Adoption_Supply,Adoption
1980-01-31,9.836,,25.1795,,17.50775,17.50775
1980-02-29,9.836,,25.1795,,17.50775,17.50775
1980-03-31,9.836,,25.1795,,17.50775,17.50775
1980-04-30,9.836,,23.0935,,16.46475,16.46475
1980-05-31,9.836,,23.0935,,16.46475,16.46475
1980-06-30,9.836,,23.0935,,16.46475,16.46475
1980-07-31,9.836,,26.5225,,18.17925,18.17925
1980-08-31,9.836,,26.5225,,18.17925,18.17925
1980-09-30,9.836,,26.5225,,18.17925,18.17925
1980-10-31,9.836,,28.1585,,18.99725,18.99725
1980-11-30,9.836,,28.1585,,18.99725,18.99725
1980-12-31,9.836,,28.1585,,18.99725,18.99725
1981-01-31,11.845,,29.403499999999998,,20.62425,20.62425
1981-02-28,11.845,,29.403499999999998,,20.62425,20.62425
1981-03-31,11.845,,29.403499999999998,,20.62425,20.62425
1981-04-30,11.845,,24.428,,18.1365,18.1365
1981-05-31,11.845,,24.428,,18.1365,18.1365
1981-06-30,11.845,,24.428,,18.1365,18.1365
1981-07-31,11.845,,29.0885,,20.46675,20.46675
1981-08-31,11.845,,29.0885,,20.46675,20.46675
1981-09-30,11.845,,29.0885,,20.46675,20.46675
1981-10-31,11.845,,25.875999999999998,,18.8605,18.8605
1981-11-30,11.845,,25.875999999999998,,18.8605,18.8605
1981-12-31,11.845,,25.875999999999998,,18.8605,18.8605
1982-01-31,14.04,,27.8475,,20.94375,20.94375
1982-02-28,14.04,,27.8475,,20.94375,20.94375
1982-03-31,14.04,,27.8475,,20.94375,20.94375
1982-04-30,14.04,,29.13,,21.585,21.585
1982-05-31,14.04,,29.13,,21.585,21.585
1982-06-30,14.04,,29.13,,21.585,21.585
1982-07-31,14.04,,29.891499999999997,,21.96575,21.96575
1982-08-31,14.04,,29.891499999999997,,21.96575,21.96575
1982-09-30,14.04,,29.891499999999997,,21.96575,21.96575
1982-10-31,14.04,,31.461000000000002,,22.750500000000002,22.750500000000002
1982-11-30,14.04,,31.461000000000002,,22.750500000000002,22.750500000000002
1982-12-31,14.04,,31.461000000000002,,22.750500000000002,22.750500000000002
1983-01-31,16.384,,32.458999999999996,,24.421499999999998,24.421499999999998
1983-02-28,16.384,,32.458999999999996,,24.421499999999998,24.421499999999998
1983-03-31,16.384,,32.458999999999996,,24.421499999999998,24.421499999999998
1983-04-30,16.384,,33.9565,,25.17025,25.17025
1983-05-31,16.384,,33.9565,,25.17025,25.17025
1983-06-30,16.384,,33.9565,,25.17025,25.17025
1983-07-31,16.384,,29.9635,,23.17375,23.17375
1983-08-31,16.384,,29.9635,,23.17375,23.17375
1983-09-30,16.384,,29.9635,,23.17375,23.17375
1983-10-31,16.384,,30.77,,23.576999999999998,23.576999999999998
1983-11-30,16.384,,30.77,,23.576999999999998,23.576999999999998
1983-12-31,16.384,,30.77,,23.576999999999998,23.576999999999998
1984-01-31,20.362,,30.7345,,25.54825,25.54825
1984-02-29,20.362,,30.7345,,25.54825,25.54825
1984-03-31,20.362,,30.7345,,25.54825,25.54825
1984-04-30,20.362,,30.92,,25.641,25.641
1984-05-31,20.362,,30.92,,25.641,25.641
1984-06-30,20.362,,30.92,,25.641,25.641
1984-07-31,20.362,,30.944000000000003,,25.653,25.653
1984-08-31,20.362,,30.944000000000003,,25.653,25.653
1984-09-30,20.362,,30.944000000000003,,25.653,25.653
1984-10-31,20.362,,30.489,,25.4255,25.4255
1984-11-30,20.362,,30.489,,25.4255,25.4255
1984-12-31,20.362,,30.489,,25.4255,25.4255
1985-01-31,23.762,,31.2045,,27.483249999999998,27.483249999999998
1985-02-28,23.762,,31.2045,,27.483249999999998,27.483249999999998
1985-03-31,23.762,,31.2045,,27.483249999999998,27.483249999999998
1985-04-30,23.762,,31.395,,27.5785,27.5785
1985-05-31,23.762,,31.395,,27.5785,27.5785
1985-06-30,23.762,,31.395,,27.5785,27.5785
1985-07-31,23.762,,33.346,,28.554,28.554
1985-08-31,23.762,,33.346,,28.554,28.554
1985-09-30,23.762,,33.346,,28.554,28.554
1985-10-31,23.762,,32.0405,,27.90125,27.90125
1985-11-30,23.762,,32.0405,,27.90125,27.90125
1985-12-31,23.762,,32.0405,,27.90125,27.90125
1986-01-31,25.614,,33.7305,,29.67225,29.67225
1986-02-28,25.614,,33.7305,,29.67225,29.67225
1986-03-31,25.614,,33.7305,,29.67225,29.67225
1986-04-30,25.614,,33.0795,,29.34675,29.34675
1986-05-31,25.614,,33.0795,,29.34675,29.34675
1986-06-30,25.614,,33.0795,,29.34675,29.34675
1986-07-31,25.614,,32.5405,,29.07725,29.07725
1986-08-31,25.614,,32.5405,,29.07725,29.07725
1986-09-30,25.614,,32.5405,,29.07725,29.07725
1986-10-31,25.614,,31.7355,,28.67475,28.67475
1986-11-30,25.614,,31.7355,,28.67475,28.67475
1986-12-31,25.614,,31.7355,,28.67475,28.67475
1987-01-31,28.995,,31.517,,30.256,30.256
1987-02-28,28.995,,31.517,,30.256,30.256
1987-03-31,28.995,,31.517,,30.256,30.256
1987-04-30,28.995,,33.861000000000004,,31.428000000000004,31.428000000000004
1987-05-31,28.995,,33.861000000000004,,31.428000000000004,31.428000000000004
1987-06-30,28.995,,33.861000000000004,,31.428000000000004,31.428000000000004
1987-07-31,28.995,,32.863,,30.929000000000002,30.929000000000002
1987-08-31,28.995,,32.863,,30.929000000000002,30.929000000000002
1987-09-30,28.995,,32.863,,30.929000000000002,30.929000000000002
1987-10-31,28.995,,34.977999999999994,,31.9865,31.9865
1987-11-30,28.995,,34.977999999999994,,31.9865,31.9865
1987-12-31,28.995,,34.977999999999994,,31.9865,31.9865
1988-01-31,33.331,,34.1655,,33.74825,33.74825
1988-02-29,33.331,,34.1655,,33.74825,33.74825
1988-03-31,33.331,,34.1655,,33.74825,33.74825
1988-04-30,33.331,,34.337999999999994,,33.8345,33.8345
1988-05-31,33.331,,34.337999999999994,,33.8345,33.8345
1988-06-30,33.331,,34.337999999999994,,33.8345,33.8345
1988-07-31,33.331,,34.525999999999996,,33.9285,33.9285
1988-08-31,33.331,,34.525999999999996,,33.9285,33.9285
1988-09-30,33.331,,34.525999999999996,,33.9285,33.9285
1988-10-31,33.331,,34.478500000000004,,33.90475000000001,33.90475000000001
1988-11-30,33.331,,34.478500000000004,,33.90475000000001,33.90475000000001
1988-12-31,33.331,,34.478500000000004,,33.90475000000001,33.90475000000001
1989-01-31,40.595,,34.6665,,37.63075,37.63075
1989-02-28,40.595,,34.6665,,37.63075,37.63075
1989-03-31,40.595,,34.6665,,37.63075,37.63075
1989-04-30,40.595,,34.946,,37.7705,37.7705
1989-05-31,40.595,,34.946,,37.7705,37.7705
1989-06-30,40.595,,34.946,,37.7705,37.7705
1989-07-31,40.595,,35.444500000000005,,38.01975,38.01975
