,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Adoption,AIBPS,AIBPS_RA
2017-06-30,,30.0,,,,,,4.5,4.5
2017-07-31,,77.41935483870968,,,,,,11.612903225806452,8.056451612903226
2017-08-31,,50.0,,,,,,7.5,7.870967741935484
2017-09-30,,50.0,,,,,,7.5,8.870967741935484
2017-10-31,,47.05882352941177,,,,,,7.058823529411765,7.352941176470588
2017-11-30,,37.14285714285714,,,,,,5.57142857142857,6.7100840336134455
2017-12-31,56.25,47.22222222222222,99.0,99.0,99.0,99.0,100.0,80.69583333333333,31.108695144724553
2018-01-31,98.0,51.351351351351354,99.0,99.0,99.0,99.0,,76.7527027027027,54.3399882024882
2018-02-28,76.92307692307692,6.578947368421052,99.0,99.0,99.0,99.0,,64.76761133603239,74.07204912402281
2018-03-31,64.81481481481481,61.53846153846154,99.0,99.0,99.0,99.0,,69.98447293447293,70.501595657736
2018-04-30,57.14285714285714,58.75,99.0,99.0,99.0,99.0,,67.64821428571429,67.46676618540654
2018-05-31,46.55172413793104,79.26829268292683,99.0,99.0,99.0,99.0,,68.07817493692178,68.570287385703
2018-06-30,78.33333333333334,29.76190476190476,99.0,99.0,99.0,99.0,,68.59761904761905,68.1080027567517
2018-07-31,83.87096774193549,62.790697674418595,99.0,99.0,,,,55.13634658664666,63.93738019039583
2018-08-31,73.4375,19.318181818181817,99.0,99.0,,,,46.00710227272727,56.58035596899766
2018-09-30,77.27272727272727,55.55555555555556,99.0,99.0,,,,52.40151515151515,51.18165467029636
2018-10-31,54.41176470588235,27.17391304347826,99.0,99.0,,,,42.42902813299233,46.94588185241159
2018-11-30,74.28571428571429,70.21276595744682,99.0,99.0,,,,53.85334346504559,49.561295583184354
2018-12-31,73.61111111111111,23.958333333333336,99.0,99.0,99.0,99.0,100.0,81.54652777777778,59.27629979193856
2019-01-31,55.4054054054054,53.06122448979592,99.0,99.0,99.0,99.0,,66.36053502482073,67.25346875588137
2019-02-28,71.05263157894737,77.0,99.0,99.0,99.0,99.0,,73.86315789473684,73.92340689911178
2019-03-31,78.2051282051282,67.64705882352942,99.0,99.0,99.0,99.0,,74.24834087481148,71.49067793145635
2019-04-30,78.75,57.69230769230769,99.0,99.0,99.0,99.0,,72.89134615384614,73.66761497446483
2019-05-31,78.04878048780488,37.73584905660377,99.0,99.0,99.0,99.0,,69.72257248044178,72.28741983636647
2019-06-30,76.19047619047619,60.18518518518519,99.0,99.0,99.0,99.0,,72.62539682539682,71.74643848656159
2019-07-31,70.93023255813952,60.0,99.0,99.0,,,,51.48255813953488,64.61017581512449
2019-08-31,68.18181818181819,28.571428571428573,99.0,99.0,,,,46.08116883116883,56.72970793203351
2019-09-30,67.77777777777777,38.59649122807018,99.0,99.0,,,,47.48391812865497,48.349215033119556
2019-10-31,69.56521739130434,35.34482758620689,99.0,99.0,,,,47.44302848575712,47.00270514852698
2019-11-30,80.85106382978724,21.186440677966104,99.0,99.0,,,,48.14073205914172,47.68922622451794
2019-12-31,63.54166666666666,70.0,99.0,99.0,99.0,99.0,100.0,85.93541666666667,60.506392403855166
2020-01-31,57.142857142857146,72.1311475409836,99.0,99.0,99.0,99.0,,69.65538641686183,67.9105117142234
2020-02-29,67.0,58.064516129032256,99.0,99.0,99.0,99.0,,70.00967741935483,75.20016016762777
